player,team,pos,g,mp,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Lindsay Allen,CHI,G,40,950,12.0,.537,.498,.215,.233,1.5,4.8,26.1,1.7,0.6,20.7,14.3,104,109,,0.9,0.5,1.4,.059
Rebecca Allen,PHO,F-G,18,447,10.9,.522,.520,.556,.024,3.5,9.2,7.4,1.9,2.4,12.4,14.9,97,108,,0.1,0.3,0.3,.031
Laeticia Amihere,ATL,F,16,83,3.5,.284,.269,.000,.654,16.0,18.6,6.0,1.3,3.3,19.3,22.6,65,102,,-0.4,0.1,-0.3,-0.155
Ariel Atkins,WAS,G,40,1196,15.9,.552,.516,.445,.199,3.5,6.8,19.2,2.5,1.3,14.5,24.0,102,104,,1.4,1.4,2.8,.093
Amy Atwell,PHO,F,6,59,8.3,.436,.367,.867,.333,6.1,5.9,15.5,0.0,1.5,10.4,14.9,101,116,,0.0,0.0,0.0,.002
Shakira Austin,WAS,C,12,238,17.5,.487,.434,.033,.446,10.4,20.6,9.2,3.2,4.4,16.7,33.1,88,95,,-0.4,0.6,0.2,.030
Kierstan Bell,LVA,F,6,43,11.5,.504,.500,.500,.125,2.8,8.0,18.4,0.0,0.0,5.6,19.2,106,107,,0.1,0.0,0.1,.089
Grace Berger,IND,G,11,102,7.4,.497,.440,.200,.560,4.7,8.6,10.1,2.5,0.0,24.3,17.9,88,110,,-0.1,0.0,-0.1,-0.029
Caitlin Bickle,CON,F,8,15,-10.1,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0,107,,-0.1,0.0,-0.1,-0.190
DeWanna Bonner,CON,F-G,40,1271,16.8,.524,.472,.386,.280,2.1,11.6,11.2,2.0,2.0,8.9,22.9,104,96,,1.9,3.1,4.9,.155
Aliyah Boston,IND,C-F,40,1236,20.4,.566,.537,.058,.247,10.7,16.8,17.3,1.4,3.5,13.8,20.6,114,107,,3.6,0.9,4.5,.147
Cameron Brink,LAS,F,15,329,12.9,.496,.447,.301,.243,6.6,14.6,13.2,2.5,9.2,23.0,20.1,87,99,,-0.4,0.6,0.2,.023
Jaelyn Brown,DAL,G-F,14,141,7.7,.572,.581,.387,.097,5.8,8.9,6.3,1.4,2.4,27.1,13.5,90,115,,-0.1,-0.1,-0.1,-0.040
Jakia Brown-Turner,WAS,G,2,8,15.3,.532,.000,.000,2.000,0.0,7.5,0.0,6.3,0.0,0.0,10.7,123,95,,0.0,0.0,0.0,.182
Kalani Brown,DAL,C,39,516,16.4,.606,.582,.019,.373,9.7,13.7,13.1,0.7,3.7,20.7,19.3,107,115,,0.9,-0.2,0.7,.052
Lexie Brown,LAS,G,16,379,9.3,.451,.401,.527,.206,0.3,5.9,23.7,2.3,0.5,17.8,20.5,88,109,,-0.5,0.2,-0.3,-0.031
Kennedy Burke,NYL,G-F,38,459,9.8,.477,.466,.439,.091,3.6,7.3,11.0,2.7,2.0,16.4,16.1,91,98,,-0.2,0.9,0.7,.064
Rae Burrell,LAS,G-F,37,579,12.6,.531,.436,.442,.613,4.4,7.1,12.1,2.5,1.6,15.2,18.8,102,108,,0.6,0.3,0.9,.062
Veronica Burton,CON,G,31,393,13.6,.544,.451,.514,.514,4.0,6.9,22.3,1.9,1.7,14.5,12.1,118,99,,0.9,0.8,1.7,.171
Maya Caldwell,ATL,G,25,405,10.7,.498,.476,.400,.120,5.5,6.3,11.9,1.9,1.1,14.9,17.2,96,105,,0.0,0.4,0.4,.042
Jordin Canada,ATL,G,20,624,14.8,.504,.435,.322,.412,2.1,6.3,32.2,2.7,0.7,16.7,18.2,104,103,,0.8,0.8,1.6,.102
Emma Cannon,LVA,F,5,9,15.8,.667,.667,.333,.000,0.0,12.8,20.3,0.0,0.0,25.0,20.5,98,105,,0.0,0.0,0.0,.059
Kamilla Cardoso,CHI,C,32,876,17.5,.561,.521,.000,.347,11.9,16.5,10.3,1.0,4.6,14.9,16.4,111,104,,1.8,1.0,2.8,.130
Bridget Carleton,MIN,F,39,1164,13.5,.620,.604,.722,.134,3.8,7.3,11.7,1.7,0.9,11.7,13.5,117,100,,2.5,2.1,4.5,.156
DiJonai Carrington,CON,G-F,39,1155,14.1,.498,.434,.242,.366,5.6,10.5,9.2,2.8,1.4,12.9,22.9,97,96,,0.4,2.8,3.2,.112
Chennedy Carter,CHI,G,33,858,21.2,.530,.496,.063,.258,2.8,7.8,25.6,2.1,0.6,9.2,30.6,107,106,,2.1,0.7,2.8,.133
Jessika Carter,LVA,C,2,4,-21.0,.000,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0,111,,-0.1,0.0,-0.1,-0.578
Tina Charles,ATL,C,39,1160,19.5,.501,.466,.079,.201,9.3,18.4,16.0,1.6,1.6,9.5,25.0,103,100,,1.7,2.0,3.7,.129
Layshia Clarendon,LAS,G,21,335,10.6,.535,.473,.267,.307,2.2,6.8,26.6,2.3,0.3,22.7,14.7,101,109,,0.2,0.1,0.4,.046
Alysha Clark,LVA,F,40,972,9.1,.587,.565,.656,.146,2.6,8.6,10.5,1.7,1.0,21.2,12.3,100,103,,0.5,1.3,1.8,.074
Caitlin Clark,IND,G,40,1416,18.8,.583,.522,.612,.310,1.2,9.4,39.1,1.9,1.7,25.3,27.7,103,109,,2.3,0.7,3.0,.086
Natasha Cloud,PHO,G,38,1265,14.2,.508,.454,.373,.285,1.7,7.1,34.5,2.2,1.6,21.1,19.8,100,108,,1.0,0.6,1.6,.051
Nia Coffey,ATL,F,40,534,7.3,.413,.385,.446,.142,3.9,10.2,14.4,1.2,4.4,20.3,16.7,80,102,,-1.0,0.8,-0.2,-0.018
Napheesa Collier,MIN,F,34,1181,25.1,.565,.520,.183,.290,7.8,16.2,18.8,2.8,3.6,10.2,26.7,112,91,,3.7,3.7,7.4,.250
Sydney Colson,LVA,G,31,248,12.4,.559,.531,.578,.141,0.5,3.3,18.3,3.0,1.7,17.1,15.2,103,101,,0.2,0.4,0.6,.100
