Player,2024 Salary,2024 Signing,G,GS,MIN,PTS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,TOV,STL,BLK,PF
A'ja Wilson,227303,RFA,38,38,34.4,26.9,10.1,19.6,51.8%,9.6,18.0,53.6%,0.5,1.6,31.7%,6.1,7.2,84.4%,2.1,9.8,11.9,2.3,1.3,1.8,2.6,1.8
Arike Ogunbowale,241984,,38,38,38.6,22.2,7.3,19.2,38.3%,4.4,10.7,41.2%,2.9,8.5,34.6%,4.6,5.0,92.1%,0.8,3.8,4.6,5.1,2.7,2.1,0.3,2.8
Kahleah Copper,241984,Core,37,37,32.3,21.1,7.4,17.0,43.5%,5.5,11.0,50.0%,1.9,5.9,31.4%,4.5,5.6,80.7%,0.6,3.9,4.5,2.3,3.0,0.8,0.1,3.3
Breanna Stewart,205000,Core,38,38,32.7,20.4,7.0,15.2,45.8%,5.8,11.1,51.9%,1.2,4.1,29.5%,5.3,6.3,84.5%,1.6,6.9,8.5,3.5,1.7,1.7,1.3,2.1
Napheesa Collier,215469,,34,34,34.7,20.4,7.9,16.0,49.2%,7.0,13.1,53.3%,0.9,2.9,31.0%,3.7,4.6,80.4%,2.2,7.5,9.7,3.4,2.1,1.9,1.4,2.6
Jewell Loyd,241984,Core,37,37,33.7,19.7,6.1,16.8,36.0%,4.5,11.0,40.5%,1.6,5.8,27.4%,6.0,6.8,88.1%,0.7,3.8,4.5,3.6,2.3,1.4,0.2,1.8
Caitlin Clark,76535,,40,40,35.4,19.2,6.1,14.5,41.7%,3.0,5.6,53.3%,3.1,8.9,34.4%,4.1,4.5,90.6%,0.4,5.3,5.7,8.4,5.6,1.3,0.7,2.8
Kelsey Mitchell,212000,,40,38,32.0,19.2,7.1,15.1,46.8%,4.3,8.3,52.3%,2.7,6.8,40.2%,2.4,2.8,83.2%,0.7,1.8,2.5,1.8,1.6,0.7,0.2,1.6
Sabrina Ionescu,202000,Rookie,38,38,32.1,18.2,6.3,16.0,39.4%,3.5,7.5,46.3%,2.8,8.5,33.2%,2.8,3.1,89.8%,0.7,3.7,4.4,6.2,2.7,1.0,0.3,1.2
Satou Sabally,195000,RFA,15,15,34.2,17.9,5.9,13.9,42.6%,3.4,8.3,40.8%,2.5,5.6,45.2%,3.5,4.5,77.9%,1.2,5.2,6.4,5.0,2.5,1.3,0.5,3.2
