player,team,year,salary,group
Tina Charles,WAS,2021,175000,veteran
Brittney Griner,PHO,2021,221450,unknown
Breanna Stewart,SEA,2021,190550,unknown
Jonquel Jones,CON,2021,190550,unknown
Arike Ogunbowale,DAL,2021,58710,unknown
A'ja Wilson,LVA,2021,70040,rookie
Jewell Loyd,SEA,2021,121500,unknown
Kelsey Mitchell,IND,2021,70040,unknown
Skylar Diggins,PHO,2021,221450,unknown
Betnijah Laney-Hamilton,NYL,2021,209550,veteran
Courtney Williams,ATL,2021,190550,unknown
Ariel Atkins,WAS,2021,70040,unknown
Napheesa Collier,MIN,2021,58710,unknown
Natasha Howard,NYL,2021,215000,veteran
Sylvia Fowles,MIN,2021,117894,unknown
DeWanna Bonner,CON,2021,221450,unknown
Kelsey Plum,LVA,2021,175000,unknown
Brionna Jones,CON,2021,120000,veteran
Tiffany Hayes,ATL,2021,119780,unknown
Nneka Ogwumike,LAS,2021,190550,veteran
Kahleah Copper,CHI,2021,165000,unknown
Diana Taurasi,PHO,2021,221450,veteran
Liz Cambage,LVA,2021,221450,veteran
Chennedy Carter,ATL,2021,69360,unknown
Kayla McBride,MIN,2021,190550,veteran
Elena Delle Donne,WAS,2021,221450,unknown
Erica Wheeler,LAS,2021,180000,veteran
Aerial Powers,MIN,2021,190550,veteran
Candace Parker,CHI,2021,190000,veteran
Marina Mabrey,DAL,2021,58710,unknown
Allie Quigley,CHI,2021,194000,unknown
Myisha Hines-Allen,WAS,2021,70040,unknown
Jackie Young,LVA,2021,60069,unknown
Tiffany Mitchell,IND,2021,144200,unknown
Satou Sabally,DAL,2021,69360,rookie
Allisha Gray,DAL,2021,160000,veteran
Sabrina Ionescu,NYL,2021,69360,rookie
Sami Whitcomb,NYL,2021,150350,veteran
Dearica Hamby,LVA,2021,152300,unknown
Diamond DeShields,CHI,2021,70040,unknown
Teaira McCowan,IND,2021,60069,unknown
Chelsea Gray,LVA,2021,190550,veteran
Isabelle Harrison,DAL,2021,154500,unknown
Jasmine Thomas,CON,2021,185000,veteran
Riquna Williams,LVA,2021,91250,veteran
Courtney Vandersloot,CHI,2021,200000,unknown
Cheyenne Parker-Tyus,ATL,2021,185000,veteran
Sue Bird,SEA,2021,221450,veteran
Layshia Clarendon,TOT,2021,120000,unknown
Layshia Clarendon,TOT,2021,33914,controlled
Layshia Clarendon,TOT,2021,17694,hardship
Danielle Robinson,IND,2021,155000,veteran
Kia Nurse,PHO,2021,70040,unknown
Brittney Sykes,LAS,2021,110000,veteran
Kristi Toliver,LAS,2021,190550,unknown
Amanda Zahui B.,LAS,2021,135000,veteran
Rebecca Allen,NYL,2021,105037,hardship
Te'a Cooper,LAS,2021,58710,controlled
Crystal Bradford,ATL,2021,58710,veteran
Odyssey Sims,ATL,2021,111520,unknown
Odyssey Sims,ATL,2021,75000,veteran
Natasha Cloud,WAS,2021,190000,hardship
Michaela Onyenwere,NYL,2021,67208,rookie
Nia Coffey,LAS,2021,70040,veteran
Monique Billings,ATL,2021,70040,unknown
Brianna Turner,PHO,2021,58710,unknown
Crystal Dangerfield,MIN,2021,60946,unknown
Damiris Dantas,MIN,2021,126000,unknown
Natisha Hiedeman,CON,2021,58710,controlled
Kayla Thornton,DAL,2021,89200,unknown
Stefanie Dolson,CHI,2021,175000,unknown
Azura Stevens,CHI,2021,70040,unknown
Mercedes Russell,SEA,2021,70040,unknown
Chiney Ogwumike,LAS,2021,113000,hardship
Katie Lou Samuelson,SEA,2021,60069,unknown
Briann January,CON,2021,121500,unknown
Shatori Walker-Kimbrough,TOT,2021,24330,controlled
Shatori Walker-Kimbrough,TOT,2021,10322,hardship
Shatori Walker-Kimbrough,TOT,2021,3871,veteran
Victoria Vivians,IND,2021,62014,unknown
Ezi Magbegor,SEA,2021,58710,unknown
Astou Ndour-Fall,CHI,2021,108421,unknown
Astou Ndour-Fall,CHI,2021,70040,veteran
Jantel Lavender,IND,2021,175000,veteran
Candice Dupree,TOT,2021,142000,veteran
Candice Dupree,TOT,2021,36541,controlled
Theresa Plaisance,WAS,2021,70040,veteran
Leilani Mitchell,WAS,2021,123500,unknown
Aari McDonald,ATL,2021,70040,rookie
