avail_rate,blk,fg,fg_per_g,fga,ft,fta,g,mp,pca1,pts,pts_rookie,pts_vet,start_rate,team_min,tov,ws_rookie,group_controlled,group_hardship,group_rookie,group_unknown,group_veteran
-0.11898527140068164,-0.6596151124504199,-0.6651657941486102,-0.6953774211860202,-0.6172865384801175,-0.538496955291653,-0.49118473399818524,-0.11898527140068153,-0.723305866765782,-0.7329838368078931,-0.6340341997391495,-0.3793110229900811,-0.0882058665165278,-0.9644545031766112,-0.7233058667657819,-0.4659946855514727,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.6329491985529365,-0.24842647092288545,-0.7168246787422788,-0.5870194786846855,-0.5872730406247786,-0.6483742717293741,-0.6350087606852356,-0.6329491985529364,-0.3492455940951789,-0.6031928993558339,-0.7559268246576418,-0.3793110229900811,-0.10765282921308514,0.7460098597208896,-0.3492455940951788,-0.49874737132603497,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.6329491985529365,-0.24842647092288545,-0.7168246787422788,-0.5870194786846855,-0.5872730406247786,-0.6483742717293741,-0.6350087606852356,-0.6329491985529364,-0.3492455940951789,-0.6031928993558339,-0.7559268246576418,-0.3793110229900811,-0.7688495608960341,0.7460098597208896,-0.3492455940951788,-0.49874737132603497,-0.27057743778225596,0.0,1.0,0.0,0.0,0.0
-0.6329491985529365,-0.24842647092288545,-0.7168246787422788,-0.5870194786846855,-0.5872730406247786,-0.6483742717293741,-0.6350087606852356,-0.6329491985529364,-0.3492455940951789,-0.6031928993558339,-0.7559268246576418,-0.3793110229900811,-0.7688495608960341,0.7460098597208896,-0.3492455940951788,-0.49874737132603497,-0.27057743778225596,0.0,1.0,0.0,0.0,0.0
-1.1469131257051914,-0.5910836721958309,-0.8459718902264504,-0.6411984499353528,-0.9114188174624388,-0.7143006615920068,-0.7069207740287607,-1.1469131257051914,-1.0544802483021758,-0.852153399959229,-0.8684430938131732,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.0544802483021756,-0.9572849721699066,-0.27057743778225596,1.0,0.0,0.0,0.0,0.0
-0.8532194530467601,-0.6596151124504199,-0.8718013325232847,-0.8579143349380222,-0.8693999204649643,-0.5824478818667415,-0.6529867640211169,-0.85321945304676,-0.8019300005118323,-0.812165628433264,-0.8074967813539271,-0.3793110229900811,-0.1270997919096425,-0.33947713981021665,-0.8019300005118322,-0.8262742290716575,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
0.83551916473922,-0.17989503066829635,-0.5360185826644387,-0.8037353636873548,-0.5092379462008975,-0.0989876895407684,-0.05971265393703425,0.8355191647392204,-0.13005103940922044,-0.5753214039435579,-0.46525979600585243,-0.3793110229900811,-0.14654675460619973,-0.7721537759869513,-0.13005103940922025,-0.4004893140023482,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
0.83551916473922,-0.17989503066829635,-0.5360185826644387,-0.8037353636873548,-0.5092379462008975,-0.0989876895407684,-0.05971265393703425,0.8355191647392204,-0.13005103940922044,-0.5753214039435579,-0.46525979600585243,-0.3793110229900811,-0.14654675460619973,-0.7721537759869513,-0.13005103940922025,-0.4004893140023482,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.19240868956528942,-0.5225522319412418,-0.6522510730001931,-0.6953774211860202,-0.5512568431983719,-0.6263988084418299,-0.6170307573493543,-0.19240868956528936,-0.29921205443860144,-0.6316774423132455,-0.6902923343169152,-0.3793110229900811,-0.16599371730275708,-0.6644653687607418,-0.2992120544386014,0.2218117157143346,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.19240868956528942,-0.5225522319412418,-0.6522510730001931,-0.6953774211860202,-0.5512568431983719,-0.6263988084418299,-0.6170307573493543,-0.19240868956528936,-0.29921205443860144,-0.6316774423132455,-0.6902923343169152,-0.3793110229900811,-0.7688495608960341,-0.6644653687607418,-0.2992120544386014,0.2218117157143346,-0.27057743778225596,1.0,0.0,0.0,0.0,0.0
0.46840207391618083,-0.4540207916866527,-0.6005921884065245,-0.8037353636873548,-0.49723254705876185,-0.4945460287165645,-0.47320673066230395,0.4684020739161812,-0.1991449751254465,-0.6245410320962198,-0.5637115315169424,0.4565936877820938,-0.7688495608960341,-0.37624051412588694,-0.1991449751254464,0.025295601066961094,-1.1212349263889274,0.0,0.0,1.0,0.0,0.0
-0.5595257803883288,-0.3169579111774745,-0.7943130056327817,-0.8037353636873548,-0.7793594268989475,-0.7143006615920068,-0.6350087606852356,-0.5595257803883286,-0.8066950995267445,-0.8592510624300803,-0.7746795361835638,-0.3793110229900811,-0.1854406799993144,-0.8394590305033324,-0.8066950995267443,-0.9900376579444689,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.9545707255158775,-0.728146552705009,-1.0396927074527076,-0.8037353636873548,-1.09750250416554,-0.8681289046048164,-0.9046788107234549,-1.9545707255158775,-1.3141781446148875,-0.8978074219843402,-1.0419056754279508,-0.3793110229900811,-0.1854406799993144,-0.9644545031766112,-1.3141781446148875,-1.1865537725918422,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
0.7620957465746123,-0.3169579111774745,-0.5489333038128559,-0.8037353636873548,-0.49723254705876185,-0.4725705654290203,-0.40129471731877875,0.7620957465746125,-0.05619200467808227,-0.33616463342210523,-0.5308942863465791,-0.3793110229900811,-0.20488764269587176,-0.30658359436988014,-0.056192004678082205,0.12355365839064786,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
0.7620957465746123,-0.3169579111774745,-0.5489333038128559,-0.8037353636873548,-0.49723254705876185,-0.4725705654290203,-0.40129471731877875,0.7620957465746125,-0.05619200467808227,-0.33616463342210523,-0.5308942863465791,-0.3793110229900811,-0.20488764269587176,-0.30658359436988014,-0.056192004678082205,0.12355365839064786,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
0.5418254920807886,-0.728146552705009,-0.6264216307033588,-0.8579143349380222,-0.4552136500612874,-0.6923251983044626,-0.724898777364642,0.541825492080789,-0.2753865593640407,-0.5450336692154976,-0.5918405988058252,0.3756996835138187,-0.7688495608960341,-0.8216025344071496,-0.27538655936404055,0.4183278303617082,-1.2275671124647614,0.0,0.0,1.0,0.0,0.0
-1.0000662893759757,-0.728146552705009,-0.8847160536717018,-0.8579143349380222,-0.959440414030981,-0.6263988084418299,-0.6350087606852356,-1.0000662893759757,-1.0211245551977908,-0.9355990826121857,-0.8778194495761342,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.0211245551977906,-0.8262742290716575,-0.27057743778225596,0.0,1.0,0.0,0.0,0.0
-1.0000662893759757,-0.728146552705009,-0.8847160536717018,-0.8579143349380222,-0.959440414030981,-0.6263988084418299,-0.6350087606852356,-1.0000662893759757,-1.0211245551977908,-0.9355990826121857,-0.8778194495761342,-0.3793110229900811,-0.24378156808898635,-0.9644545031766112,-1.0211245551977906,-0.8262742290716575,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
0.24813181942235754,-0.17989503066829635,-0.639336351851776,-0.8037353636873548,-0.7793594268989475,-0.4725705654290203,-0.41927272065466004,0.24813181942235768,-0.823372946078937,-0.6969691252716499,-0.6715396227909933,0.3217703473349688,-0.7688495608960341,-0.9644545031766112,-0.8233729460789367,-0.9245322863953443,0.7927444229760833,0.0,0.0,1.0,0.0,0.0
0.24813181942235754,-0.3169579111774745,-0.7168246787422788,-0.9120933061886894,-0.7313378303304053,-0.4505951021414761,-0.49118473399818524,0.24813181942235768,-0.2730040098565847,-0.599304628783064,-0.7090450458428371,-0.3793110229900811,-0.30212245617865835,-0.23867433926724976,-0.27300400985658463,-0.17122051358041243,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
0.17470840125774942,-0.3169579111774745,-0.7168246787422788,-0.8579143349380222,-0.6653081350486597,-0.7362761248795511,-0.7788327873722859,0.17470840125774983,-0.38260128719956393,-0.6148901840320662,-0.7231095794872785,-0.3793110229900811,-0.30212245617865835,-0.46447261248349553,-0.3826012871995638,-0.04020977048216342,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.6329491985529365,-0.6596151124504199,-0.8847160536717018,-0.9662722774393568,-0.9534377144599132,-0.5824478818667415,-0.6350087606852356,-0.6329491985529364,-1.1092788869736654,-0.8247326284042552,-0.8543785601687318,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.1092788869736652,-0.9245322863953443,-0.27057743778225596,0.0,0.0,0.0,1.0,0.0
-0.6329491985529365,-0.6596151124504199,-0.8847160536717018,-0.9662722774393568,-0.9534377144599132,-0.5824478818667415,-0.6350087606852356,-0.6329491985529364,-1.1092788869736654,-0.8247326284042552,-0.8543785601687318,-0.3793110229900811,-0.32156941887521573,-0.9644545031766112,-1.1092788869736652,-0.9245322863953443,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.6329491985529365,-0.6596151124504199,-0.8847160536717018,-0.9662722774393568,-0.9534377144599132,-0.5824478818667415,-0.6350087606852356,-0.6329491985529364,-1.1092788869736654,-0.8247326284042552,-0.8543785601687318,-0.3793110229900811,-0.32156941887521573,-0.9644545031766112,-1.1092788869736652,-0.9245322863953443,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.2658321077298975,-0.6596151124504199,-0.8330571690780333,-0.9662722774393568,-0.8333837230385576,-0.7143006615920068,-0.724898777364642,-0.26583210772989724,-0.8043125500192884,-0.7927764293972179,-0.816873137116888,-0.3793110229900811,-0.3604633442683303,-0.9644545031766112,-0.8043125500192883,-0.9900376579444689,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
0.3949786557515731,-0.5225522319412418,-0.729739399890696,-0.9120933061886894,-0.6292919376222531,-0.6483742717293741,-0.6709647673569982,0.39497865575157337,-0.4397824753785096,-0.7310385344325059,-0.73717411313172,-0.3793110229900811,-0.3604633442683303,-0.8129448393302126,-0.43978247537850945,-0.4659946855514727,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
0.3949786557515731,-0.5225522319412418,-0.729739399890696,-0.9120933061886894,-0.6292919376222531,-0.6483742717293741,-0.6709647673569982,0.39497865575157337,-0.4397824753785096,-0.7310385344325059,-0.73717411313172,-0.3793110229900811,-0.3604633442683303,-0.8129448393302126,-0.43978247537850945,-0.4659946855514727,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
0.3949786557515731,-0.5225522319412418,-0.729739399890696,-0.9120933061886894,-0.6292919376222531,-0.6483742717293741,-0.6709647673569982,0.39497865575157337,-0.4397824753785096,-0.7310385344325059,-0.73717411313172,-0.3793110229900811,-0.3604633442683303,-0.8129448393302126,-0.43978247537850945,-0.4659946855514727,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.9545707255158775,-0.728146552705009,-1.0396927074527076,-0.8037353636873548,-1.1035052037366078,-0.8681289046048164,-0.9046788107234549,-1.9545707255158775,-1.2927351990477827,-1.1986069859817703,-1.0465938533094312,-0.3793110229900811,-0.37991030696488765,-0.9644545031766112,-1.2927351990477827,-1.0882957152681556,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.2658321077298975,-0.728146552705009,-0.8072277267811989,-0.9120933061886894,-0.8213783238964221,-0.7582515881670953,-0.7788327873722859,-0.26583210772989724,-0.7566615598701669,-0.8375085986469732,-0.8309376707613294,-0.3793110229900811,-0.37991030696488765,-0.9644545031766112,-0.7566615598701669,-0.5970054286497217,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.7063726167175444,-0.728146552705009,-0.8718013325232847,-0.9120933061886894,-0.8874080191781677,-0.8681289046048164,-0.9046788107234549,-0.7063726167175443,-0.994916510615774,-0.9699767860788057,-0.8871958053390951,-0.3793110229900811,-0.37991030696488765,-0.9644545031766112,-0.9949165106157738,-0.9245322863953443,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.7063726167175444,-0.728146552705009,-0.8718013325232847,-0.9120933061886894,-0.8874080191781677,-0.8681289046048164,-0.9046788107234549,-0.7063726167175443,-0.994916510615774,-0.9699767860788057,-0.8871958053390951,-0.3793110229900811,-0.37991030696488765,-0.9644545031766112,-0.9949165106157738,-0.9245322863953443,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.0734897075405836,-0.6596151124504199,-0.9622043805622048,-1.0746302199406914,-1.0374755084548621,-0.6263988084418299,-0.6529867640211169,-1.0734897075405836,-1.099748688943841,-0.9996581289904966,-0.9387657620353803,-0.3793110229900811,-0.39935726966144497,-0.9644545031766112,-1.0997486889438408,-0.7935215432970952,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
0.9823660010684355,0.025699290095470905,-0.7168246787422788,-1.0204512486900241,-0.743343229472541,-0.6923251983044626,-0.7069207740287607,0.9823660010684361,-0.5017287625723674,-0.7434609910932501,-0.7231095794872785,-0.3793110229900811,-0.43825119505455956,-0.9034811018725727,-0.5017287625723673,-0.6952634859734085,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.5595257803883288,-0.4540207916866527,-0.897630774820119,-1.0204512486900241,-0.959440414030981,-0.6483742717293741,-0.6529867640211169,-0.5595257803883286,-0.9567957184964768,-0.9088448199876283,-0.8965721611020561,-0.3793110229900811,-0.43825119505455956,-0.9644545031766112,-0.9567957184964767,-0.9572849721699066,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.48610236222372083,-0.4540207916866527,-0.8847160536717018,-1.0204512486900241,-0.9474350148888454,-0.6703497350169183,-0.6350087606852356,-0.4861023622237208,-1.1545473276153306,-0.840207830233386,-0.8918839832205756,0.0790883345301438,-0.7688495608960341,-0.9644545031766112,-1.1545473276153306,-0.9572849721699066,-0.164245251706422,0.0,0.0,1.0,0.0,0.0
-0.926642871211368,-0.5225522319412418,-0.9363749382653704,-1.0204512486900241,-0.9654431136020488,-0.7143006615920068,-0.6889427706928795,-0.9266428712113678,-1.13072183254077,-0.9678766838789042,-0.9387657620353803,0.0790883345301438,-0.7688495608960341,-0.9644545031766112,-1.13072183254077,-0.9572849721699066,-0.4832418099339238,0.0,0.0,1.0,0.0,0.0
-1.3671833801990148,-0.728146552705009,-0.9880338228590391,-1.0204512486900241,-1.0554836071680656,-0.7802270514546394,-0.8327667973799298,-1.3671833801990148,-1.2331714613613811,-1.0295339453227037,-0.9903357187316656,-0.3793110229900811,-0.4576981577511169,-0.9644545031766112,-1.233171461361381,-1.15380108681728,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.3671833801990148,-0.728146552705009,-0.9880338228590391,-1.0204512486900241,-1.0554836071680656,-0.7802270514546394,-0.8327667973799298,-1.3671833801990148,-1.2331714613613811,-1.0295339453227037,-0.9903357187316656,-0.3793110229900811,-0.4576981577511169,-0.9644545031766112,-1.233171461361381,-1.15380108681728,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.6329491985529365,-0.728146552705009,-0.9622043805622048,-1.128809191191359,-0.9894539118863199,-0.6044233451542856,-0.6709647673569982,-0.6329491985529364,-1.1426345800780504,-0.9179769389800126,-0.9293894062724194,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.1426345800780502,-0.9900376579444689,-0.27057743778225596,0.0,0.0,0.0,1.0,0.0
-0.6329491985529365,-0.728146552705009,-0.9622043805622048,-1.128809191191359,-0.9894539118863199,-0.6044233451542856,-0.6709647673569982,-0.6329491985529364,-1.1426345800780504,-0.9179769389800126,-0.9293894062724194,-0.3793110229900811,-0.4965920831442316,-0.9644545031766112,-1.1426345800780502,-0.9900376579444689,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.6608770528574461,-0.728146552705009,-1.0138632651558734,-1.0204512486900241,-1.073491705881269,-0.8681289046048164,-0.9046788107234549,-1.6608770528574461,-1.261762055450854,-0.8608948953527454,-1.023152963902029,-0.3793110229900811,-0.4965920831442316,-0.46447261248349553,-1.2617620554508537,-1.1210484010427177,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.1469131257051914,-0.3169579111774745,-0.9622043805622048,-1.0204512486900241,-0.9834512123152521,-0.8461534413172722,-0.8687228040516923,-1.1469131257051914,-1.1116614364811215,-1.129699281712491,-0.9856475408501851,-0.3793110229900811,-0.7688495608960341,-0.7561287153878131,-1.1116614364811215,-0.9572849721699066,-0.27057743778225596,0.0,0.0,0.0,1.0,0.0
-1.1469131257051914,-0.3169579111774745,-0.9622043805622048,-1.0204512486900241,-0.9834512123152521,-0.8461534413172722,-0.8687228040516923,-1.1469131257051914,-1.1116614364811215,-1.129699281712491,-0.9856475408501851,-0.3793110229900811,-0.516039045840789,-0.7561287153878131,-1.1116614364811215,-0.9572849721699066,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.8532194530467601,-0.3169579111774745,-0.9234602171169533,-1.0204512486900241,-0.9534377144599132,-0.8681289046048164,-0.8687228040516923,-0.85321945304676,-1.161694976137699,-1.0092732528487371,-0.9622066514427827,-0.02877033782755617,-0.7688495608960341,-0.9644545031766112,-1.161694976137699,-0.9572849721699066,-0.5895739960097577,0.0,0.0,1.0,0.0,0.0
-1.5874536346928385,-0.728146552705009,-1.0138632651558734,-1.0746302199406914,-1.0494809075969977,-0.8681289046048164,-0.9046788107234549,-1.5874536346928383,-1.2760573524955903,-1.1414779623155331,-1.023152963902029,-0.3793110229900811,-0.5354860085373462,-0.9644545031766112,-1.2760573524955903,-1.1210484010427177,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.11898527140068164,-0.728146552705009,-0.9363749382653704,-1.1829881624420262,-0.9534377144599132,-0.6703497350169183,-0.6709647673569982,-0.11898527140068153,-1.0068292581530542,-0.9218483796067074,-0.915324872627978,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.0068292581530542,-0.7935215432970952,-0.27057743778225596,1.0,0.0,0.0,0.0,0.0
-0.11898527140068164,-0.728146552705009,-0.9363749382653704,-1.1829881624420262,-0.9534377144599132,-0.6703497350169183,-0.6709647673569982,-0.11898527140068153,-1.0068292581530542,-0.9218483796067074,-0.915324872627978,-0.3793110229900811,-0.5354860085373462,-0.9644545031766112,-1.0068292581530542,-0.7935215432970952,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.04556185323607388,-0.17989503066829635,-0.8847160536717018,-1.0746302199406914,-0.9294269161756421,-0.7802270514546394,-0.7608547840364046,-0.045561853236073695,-0.7900172529745519,-0.9048911808347213,-0.915324872627978,-0.3793110229900811,-0.5549329712339035,-0.9644545031766112,-0.7900172529745518,-0.8917796006207821,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
0.9089425829038278,0.23129361085923816,-0.8201424479296161,-1.0746302199406914,-0.8153756243253543,-0.7582515881670953,-0.7608547840364046,0.9089425829038282,-0.12052084137939617,-0.7053194013387126,-0.8496903822872514,-0.3793110229900811,-0.5549329712339035,0.16050475088289898,-0.12052084137939607,-0.6625108001988462,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.734300471022054,-0.728146552705009,-1.0267779863042905,-1.0746302199406914,-1.0854971050234044,-0.8681289046048164,-0.9046788107234549,-1.734300471022054,-1.2879701000328707,-1.13886279456747,-1.0372174975464703,-0.3793110229900811,-0.5743799339304608,-0.9644545031766112,-1.2879701000328705,-1.15380108681728,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.734300471022054,-0.5225522319412418,-1.0267779863042905,-1.0746302199406914,-1.0914998045944722,-0.8681289046048164,-0.9046788107234549,-1.734300471022054,-1.2808224515105024,-1.1561000569864197,-1.0372174975464703,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.2808224515105024,-1.1210484010427177,-0.27057743778225596,1.0,0.0,0.0,0.0,0.0
-1.293759962034407,-0.6596151124504199,-0.9880338228590391,-1.0746302199406914,-1.0794944054523365,-0.8681289046048164,-0.9046788107234549,-1.293759962034407,-1.2069634167793641,-1.1073645091850683,-1.0090884302575875,-0.3793110229900811,-0.5743799339304608,-0.9644545031766112,-1.2069634167793641,-1.1865537725918422,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.2203365438697993,-0.5910836721958309,-1.0267779863042905,-1.2371671336926933,-1.0614863067391334,-0.7362761248795511,-0.7788327873722859,-1.2203365438697993,-1.2212587138241007,-1.1342736708018317,-1.0090884302575875,-0.13662901018525617,-0.7688495608960341,-0.9644545031766112,-1.2212587138241007,-0.9900376579444689,-0.4832418099339238,0.0,0.0,1.0,0.0,0.0
-1.2203365438697993,-0.5910836721958309,-1.0267779863042905,-1.2371671336926933,-1.0614863067391334,-0.7362761248795511,-0.7788327873722859,-1.2203365438697993,-1.2212587138241007,-1.1342736708018317,-1.0090884302575875,-0.3793110229900811,-0.5938268966270182,-0.9644545031766112,-1.2212587138241007,-0.9900376579444689,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.734300471022054,-0.728146552705009,-1.0396927074527076,-1.1829881624420262,-1.0914998045944722,-0.8461534413172722,-0.850744800715811,-1.734300471022054,-1.3046479465850631,-1.2028782680261862,-1.0419056754279508,-0.3793110229900811,-0.6132738593235756,-0.9644545031766112,-1.304647946585063,-1.0882957152681556,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.734300471022054,-0.728146552705009,-1.0396927074527076,-1.1829881624420262,-1.0914998045944722,-0.8461534413172722,-0.850744800715811,-1.734300471022054,-1.3046479465850631,-1.2028782680261862,-1.0419056754279508,-0.3793110229900811,-0.6132738593235756,-0.9644545031766112,-1.304647946585063,-1.0882957152681556,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.734300471022054,-0.728146552705009,-1.0396927074527076,-1.1829881624420262,-1.0914998045944722,-0.8461534413172722,-0.850744800715811,-1.734300471022054,-1.3046479465850631,-1.2028782680261862,-1.0419056754279508,-0.3793110229900811,-0.6132738593235756,-0.9644545031766112,-1.304647946585063,-1.0882957152681556,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.5874536346928385,-0.728146552705009,-1.0396927074527076,-1.2371671336926933,-1.0794944054523365,-0.8681289046048164,-0.8687228040516923,-1.5874536346928383,-1.2903526495403268,-1.1702926358291936,-1.0419056754279508,-0.3793110229900811,-0.6716147474132474,-0.9644545031766112,-1.2903526495403266,-1.0882957152681556,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.5874536346928385,-0.728146552705009,-1.0396927074527076,-1.2371671336926933,-1.0794944054523365,-0.8681289046048164,-0.8687228040516923,-1.5874536346928383,-1.2903526495403268,-1.1702926358291936,-1.0419056754279508,-0.3793110229900811,-0.6716147474132474,-0.9644545031766112,-1.2903526495403266,-1.0882957152681556,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-0.7797960348821522,-0.728146552705009,-1.0267779863042905,-1.2913461049433608,-1.0554836071680656,-0.8461534413172722,-0.8327667973799298,-0.7797960348821521,-1.2593795059433979,-1.112308139485942,-1.0278411417835094,-0.27145235063238116,-0.7688495608960341,-0.9644545031766112,-1.2593795059433976,-1.15380108681728,-0.27057743778225596,0.0,0.0,1.0,0.0,0.0
-1.5874536346928385,-0.728146552705009,-1.0396927074527076,-1.2371671336926933,-1.0914998045944722,-0.8681289046048164,-0.9046788107234549,-1.5874536346928383,-1.195050669242084,-1.2385669665655126,-1.0465938533094312,-0.3793110229900811,-0.7105086728063622,-0.9644545031766112,-1.195050669242084,-1.15380108681728,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.88114730735127,-0.728146552705009,-1.0526074286011249,-1.345525076194028,-1.1215133024498112,-0.8681289046048164,-0.9046788107234549,-1.8811473073512697,-1.3308559911670799,-1.3200959837056656,-1.0559702090723921,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.3308559911670799,-1.1865537725918422,-0.27057743778225596,0.0,1.0,0.0,0.0,0.0
-1.88114730735127,-0.728146552705009,-1.0526074286011249,-1.345525076194028,-1.1215133024498112,-0.8681289046048164,-0.9046788107234549,-1.8811473073512697,-1.3308559911670799,-1.3200959837056656,-1.0559702090723921,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.3308559911670799,-1.1865537725918422,-0.27057743778225596,0.0,1.0,0.0,0.0,0.0
-1.8077238891866618,-0.728146552705009,-1.0526074286011249,-1.345525076194028,-1.1215133024498112,-0.8681289046048164,-0.9046788107234549,-1.8077238891866618,-1.3380036396894481,-1.3222602074624858,-1.0559702090723921,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.338003639689448,-1.1865537725918422,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.9545707255158775,-0.728146552705009,-1.0526074286011249,-1.345525076194028,-1.1215133024498112,-0.8681289046048164,-0.9046788107234549,-1.9545707255158775,-1.3451512882118164,-1.022553938925313,-1.0559702090723921,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.3451512882118162,-1.1865537725918422,-0.27057743778225596,0.0,1.0,0.0,0.0,0.0
-1.8077238891866618,-0.728146552705009,-1.0526074286011249,-1.345525076194028,-1.1035052037366078,-0.8681289046048164,-0.9046788107234549,-1.8077238891866618,-1.3189432436297996,-1.3223972094840952,-1.0559702090723921,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.3189432436297994,-1.1210484010427177,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.8077238891866618,-0.728146552705009,-1.0526074286011249,-1.345525076194028,-1.1155106028787434,-0.8681289046048164,-0.9046788107234549,-1.8077238891866618,-1.2927351990477827,-1.320654901062786,-1.0559702090723921,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.2927351990477827,-1.1210484010427177,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.9545707255158775,-0.728146552705009,-1.0526074286011249,-1.345525076194028,-1.1035052037366078,-0.8681289046048164,-0.9046788107234549,-1.9545707255158775,-1.3165606941223436,-1.1237770243206051,-1.0559702090723921,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.3165606941223433,-1.1865537725918422,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
-1.9545707255158775,-0.728146552705009,-1.0526074286011249,-1.345525076194028,-1.1035052037366078,-0.8681289046048164,-0.9046788107234549,-1.9545707255158775,-1.3165606941223436,-1.1237770243206051,-1.0559702090723921,-0.3793110229900811,-0.7688495608960341,-0.9644545031766112,-1.3165606941223433,-1.1865537725918422,-0.27057743778225596,0.0,0.0,0.0,0.0,1.0
